Date,Close,High,Low,Open,Volume
2014-05-03,18.61849975585937,18.636499404907227,18.19499969482422,18.206499099731445,76966000
2014-06-03,18.607999801635746,18.76650047302246,18.44499969482422,18.70249938964844,58532000
2014-07-03,18.60300064086914,18.749500274658203,18.47649955749512,18.72900009155273,45596000
2014-10-03,18.526500701904297,18.636499404907227,18.350000381469727,18.63450050354004,42116000
2014-11-03,18.44099998474121,18.63999938964844,18.36400032043457,18.54949951171875,44922000
2014-12-03,18.53199958801269,18.558000564575195,18.18050003051757,18.31999969482422,44332000
2014-01-04,17.149499893188477,17.221500396728516,16.899999618530273,16.904499053955078,72002000
2014-02-04,17.097999572753906,17.415000915527344,17.018999099731445,17.29949951171875,89510000
2014-03-04,16.680999755859375,17.125,16.42300033569336,17.090999603271484,127986000
2014-04-04,16.149999618530273,16.77199935913086,15.780500411987305,16.75749969482422,250692000
2014-07-04,15.887999534606934,16.246999740600586,15.656499862670898,16.04949951171875,141548000
2014-08-04,16.353500366210938,16.399999618530273,15.92199993133545,16.0939998626709,131552000
2014-09-04,16.590499877929688,16.608999252319336,16.125,16.423500061035156,101132000
2014-10-04,15.85550022125244,16.549999237060547,15.824999809265137,16.530000686645508,122534000
2014-11-04,15.58650016784668,15.824999809265137,15.475000381469728,15.699999809265137,145750000
2014-01-05,15.39449977874756,15.52400016784668,15.199999809265137,15.206500053405762,86572000
2014-02-05,15.400500297546388,15.66450023651123,15.215499877929688,15.520999908447266,79902000
2014-05-05,15.5024995803833,15.511500358581545,15.25,15.318499565124512,50398000
2014-06-05,14.869000434875488,15.490500450134276,14.85200023651123,15.476499557495115,93646000
2014-07-05,14.635499954223633,14.81999969482422,14.333999633789062,14.777999877929688,140304000
2014-08-05,14.416000366210938,14.793999671936035,14.361499786376951,14.541000366210938,76964000
2014-09-05,14.612000465393066,14.684000015258787,14.218999862670898,14.528499603271484,81260000
2014-12-05,15.142999649047852,15.166999816894531,14.708000183105469,14.71500015258789,74592000
2014-02-06,15.44200038909912,15.630000114440918,15.350000381469728,15.62950038909912,44068000
2014-03-06,15.35949993133545,15.395999908447266,15.253499984741213,15.287500381469728,47584000
2014-04-06,15.33899974822998,15.475000381469728,15.19200038909912,15.342499732971191,42142000
2014-05-06,16.178499221801758,16.39699935913086,15.345000267028809,15.404999732971191,155934000
2014-06-06,16.48349952697754,16.54400062561035,16.24650001525879,16.25,104880000
2014-09-06,16.375,16.649999618530273,16.282499313354492,16.578500747680664,64244000
2014-10-06,16.620500564575195,16.774999618530273,16.375,16.38249969482422,73268000
2014-11-06,16.760000228881836,17.035999298095703,16.694000244140625,16.799999237060547,88736000
2014-12-06,16.295499801635742,16.77750015258789,16.232999801635742,16.77750015258789,85526000
2014-01-07,16.61949920654297,16.65999984741211,16.2549991607666,16.292999267578125,63472000
2014-02-07,16.642499923706055,16.83799934387207,16.58300018310547,16.65999984741211,53626000
2014-03-07,16.874500274658203,16.915000915527344,16.65399932861328,16.741500854492188,38886000
2014-07-07,16.677499771118164,16.877500534057617,16.625999450683594,16.875,42578000
2014-08-07,16.190500259399414,16.687000274658203,16.06999969482422,16.655000686645508,85432000
2014-09-07,16.49850082397461,16.510000228881836,16.157499313354492,16.23550033569336,63322000
2014-10-07,16.395999908447266,16.499000549316406,16.13249969482422,16.216999053955078,53300000
2014-11-07,17.309999465942383,17.350000381469727,16.73550033569336,16.73550033569336,166016000
2014-01-08,15.352999687194824,15.791500091552734,15.229499816894531,15.684499740600586,148830000
2014-04-08,15.682499885559082,15.809000015258787,15.425000190734863,15.44200038909912,84018000
2014-05-08,15.616000175476074,15.727499961853027,15.503000259399414,15.664999961853027,57042000
2014-06-08,15.694499969482422,15.788999557495115,15.510000228881836,15.541500091552734,45938000
2014-07-08,15.572500228881836,15.793999671936035,15.482500076293944,15.760499954223633,58712000
2014-08-08,15.84000015258789,15.866000175476074,15.532999992370604,15.597000122070312,54118000
2014-11-08,15.916500091552734,16.018999099731445,15.843999862670898,15.923999786376951,49372000
2014-12-08,15.965999603271484,16.065500259399414,15.84749984741211,15.944499969482422,38316000
2014-02-09,17.118999481201172,17.125,16.857999801635742,16.999000549316406,46520000
2014-03-09,16.950000762939453,17.16349983215332,16.877500534057617,17.12700080871582,39874000
2014-04-09,17.297500610351562,17.4689998626709,17.179000854492188,17.184499740600586,79312000
2014-05-09,17.319000244140625,17.34149932861328,17.125,17.315000534057617,42140000
2014-08-09,17.117000579833984,17.29050064086914,16.95199966430664,17.226999282836914,59106000
2014-09-09,16.487499237060547,17.08799934387207,16.458999633789062,17.08049964904785,92936000
2014-10-09,16.566499710083008,16.749000549316406,16.44099998474121,16.71500015258789,75948000
2014-11-09,16.525999069213867,16.65049934387207,16.319499969482422,16.496999740600586,54404000
2014-12-09,16.559499740600586,16.644500732421875,16.43950080871582,16.47800064086914,68586000
2014-01-10,15.873000144958496,16.10849952697754,15.77750015258789,16.101999282836914,61782000
2014-02-10,15.920499801635742,15.92650032043457,15.565500259399414,15.845999717712402,71078000
2014-03-10,16.136999130249023,16.257999420166016,15.976499557495115,16.01799964904785,60748000
2014-06-10,16.110000610351562,16.206499099731445,15.979999542236328,16.174999237060547,45806000
2014-07-10,15.848999977111816,16.100000381469727,15.833499908447266,15.971500396728516,47308000
2014-08-10,16.135000228881836,16.20549964904785,15.70699977874756,15.82900047302246,69056000
2014-09-10,15.768500328063965,16.113500595092773,15.72599983215332,16.074499130249023,71758000
2014-10-10,15.569499969482422,15.888500213623049,15.569000244140623,15.701000213623049,73638000
2014-03-11,15.28600025177002,15.400500297546388,15.161999702453612,15.312000274658203,64850000
2014-04-11,15.14050006866455,15.212499618530272,15.008500099182127,15.19950008392334,68548000
2014-05-11,14.826000213623049,15.199999809265137,14.708000183105469,15.150500297546388,93490000
2014-06-11,14.83199977874756,14.850000381469728,14.614500045776367,14.834500312805176,75162000
2014-07-11,14.993000030517578,14.999500274658203,14.814499855041504,14.890999794006348,52948000
2014-10-11,15.255499839782717,15.289999961853027,15.0,15.0,56182000
2014-11-11,15.600500106811523,15.619000434875488,15.182499885559082,15.29699993133545,76072000
2014-12-11,15.575499534606934,15.628999710083008,15.439499855041504,15.537500381469728,43660000
2014-01-12,16.299999237060547,17.031999588012695,16.296499252319336,16.9060001373291,98898000
2014-02-12,16.315500259399414,16.396499633789062,16.162500381469727,16.375,55806000
2014-03-12,15.824999809265137,16.338499069213867,15.718000411987305,16.286500930786133,113620000
2014-04-12,15.846500396728516,15.929499626159668,15.673500061035156,15.77649974822998,65806000
2014-05-12,15.631500244140623,15.846500396728516,15.541999816894531,15.84000015258789,65304000
2014-08-12,15.33199977874756,15.82800006866455,15.241000175476074,15.578499794006348,72784000
2014-09-12,15.625,15.682000160217283,15.057000160217283,15.149499893188477,80990000
2014-10-12,15.291999816894531,15.659500122070312,15.234000205993652,15.600000381469728,64918000
2014-11-12,15.368000030517578,15.631999969482422,15.30049991607666,15.39449977874756,65258000
2014-12-12,15.366000175476074,15.531999588012695,15.150500297546388,15.19950008392334,63070000
2015-02-01,15.425999641418455,15.737500190734863,15.347999572753906,15.628999710083008,55664000
2015-05-01,15.10949993133545,15.418999671936035,15.042499542236328,15.350500106811523,55484000
2015-06-01,14.76449966430664,15.149999618530272,14.619000434875488,15.112000465393066,70380000
2015-07-01,14.92099952697754,15.064000129699709,14.76650047302246,14.875,52806000
2015-08-01,15.02299976348877,15.156999588012695,14.805500030517578,15.015999794006348,61768000
2015-09-01,14.846500396728516,15.143500328063965,14.833999633789062,15.074000358581545,51848000
2015-12-01,14.570500373840332,14.92549991607666,14.46399974822998,14.878000259399414,68428000
2015-02-02,18.223499298095703,18.25,17.500499725341797,17.502500534057617,204638000
2015-03-02,18.177499771118164,18.391000747680664,18.010499954223633,18.01449966430664,124252000
2015-04-02,18.237499237060547,18.375,17.911500930786133,17.91900062561035,83398000
2015-05-02,18.694499969482425,18.940000534057617,18.295000076293945,18.299999237060547,144952000
2015-06-02,18.714000701904297,18.79949951171875,18.550500869750977,18.74349975585937,77848000
2015-09-02,18.527999877929688,18.72050094604492,18.36000061035156,18.549999237060547,54492000
2015-10-02,18.64999961853028,18.71500015258789,18.425500869750977,18.559499740600582,45744000
2015-11-02,18.756999969482425,18.854999542236328,18.55500030517578,18.561500549316406,55730000
2015-12-02,18.85849952697754,18.925500869750977,18.65749931335449,18.7549991607666,55822000
2015-02-03,19.28300094604492,19.295000076293945,18.974000930786133,19.042499542236328,42784000
2015-03-03,19.230499267578125,19.30500030517578,19.07999992370605,19.19750022888184,38930000
2015-04-03,19.13599967956543,19.395000457763672,19.10950088500977,19.285499572753903,45182000
2015-05-03,19.39150047302246,19.42099952697754,19.194499969482425,19.280500411987305,53870000
2015-06-03,19.004499435424805,19.350000381469727,18.944000244140625,19.275999069213867,52540000
2015-09-03,18.92799949645996,18.96649932861328,18.763999938964844,18.920000076293945,46228000
2015-10-03,18.475500106811523,18.888500213623047,18.458999633789062,18.872499465942383,62420000
2015-11-03,18.318500518798828,18.667499542236328,18.3129997253418,18.530500411987305,49902000
2015-12-03,18.71199989318848,18.77499961853028,18.3759994506836,18.44099998474121,56200000
2015-01-04,18.51300048828125,18.65800094604492,18.41699981689453,18.604999542236328,49162000
2015-02-04,18.612499237060547,18.66399955749512,18.450000762939453,18.52499961853028,37506000
2015-06-04,18.85199928283692,19.01000022888184,18.468000411987305,18.5049991607666,61014000
2015-07-04,18.72050094604492,18.965499877929688,18.701499938964844,18.8075008392334,39098000
2015-08-04,19.059999465942383,19.07900047302246,18.732500076293945,18.732999801635746,52728000
2015-09-04,19.177000045776367,19.22100067138672,18.940000534057617,19.03300094604492,47846000
2015-10-04,19.13249969482422,19.356000900268555,19.06599998474121,19.215499877929688,51470000
2015-01-05,21.14349937438965,21.28199958801269,20.799999237060547,21.19099998474121,71316000
2015-04-05,21.152000427246094,21.488500595092773,21.121000289916992,21.239999771118164,45408000
2015-05-05,21.059499740600582,21.3754997253418,21.051000595092773,21.14249992370605,57128000
2015-06-05,20.95499992370605,21.13599967956543,20.727500915527344,21.07150077819824,51050000
2015-07-05,21.3439998626709,21.424999237060547,21.14249992370605,21.207500457763672,55322000
2015-08-05,21.684499740600582,21.76000022888184,21.50849914550781,21.537500381469727,58176000
2015-11-05,21.64249992370605,21.950000762939453,21.568500518798828,21.6254997253418,47874000
2015-12-05,21.551000595092773,21.662500381469727,21.33550071716309,21.554000854492188,38956000
2015-01-06,21.54599952697754,21.65800094604492,21.309999465942383,21.520000457763672,45066000
2015-02-06,21.54949951171875,21.661500930786133,21.3125,21.50349998474121,33378000
2015-03-06,21.82950019836425,21.91950035095215,21.637500762939453,21.71999931335449,54558000
2015-04-06,21.53899955749512,21.83799934387207,21.46299934387207,21.71999931335449,50216000
2015-05-06,21.34749984741211,21.540000915527344,21.325000762939453,21.482999801635746,38158000
2015-08-06,21.174999237060547,21.34000015258789,21.07150077819824,21.2810001373291,43450000
2015-09-06,21.27400016784668,21.374500274658203,20.957000732421875,21.14800071716309,45774000
2015-10-06,21.53849983215332,21.61000061035156,21.28300094604492,21.32299995422364,43446000
2015-11-06,21.648500442504883,21.944499969482425,21.57349967956543,21.614500045776367,58450000
2015-12-06,21.496000289916992,21.61800003051757,21.413000106811523,21.5625,41088000
2015-01-07,21.86949920654297,22.0,21.77899932861328,21.967500686645508,39742000
2015-02-07,21.88549995422364,21.90999984741211,21.67399978637696,21.850000381469727,26868000
2015-06-07,21.802000045776367,21.98649978637696,21.676000595092773,21.761499404907227,38064000
2015-07-07,21.836000442504883,21.886499404907227,21.278499603271484,21.78400039672852,69084000
2015-08-07,21.48500061035156,21.79949951171875,21.441499710083008,21.717500686645508,47662000
2015-09-07,21.71949958801269,21.93600082397461,21.707500457763672,21.7450008392334,45428000
2015-10-07,22.175500869750977,22.23600006103516,21.950000762939453,22.02449989318848,48020000
2015-03-08,26.75149917602539,27.02199935913086,26.468000411987305,26.872499465942383,60284000
2015-04-08,26.59499931335449,26.84749984741211,26.45800018310547,26.48450088500977,58692000
2015-05-08,26.850500106811523,26.957000732421875,26.70599937438965,26.940000534057617,57788000
2015-06-08,26.472999572753903,27.136999130249023,26.3759994506836,26.96500015258789,76410000
2015-07-08,26.131000518798828,26.472999572753903,25.910499572753903,26.45800018310547,79384000
2015-10-08,26.200000762939453,26.61400032043457,26.14999961853028,26.426000595092773,52318000
2015-11-08,26.37299919128418,26.448999404907227,26.100000381469727,26.1825008392334,53532000
2015-12-08,26.295499801635746,26.375,25.652999877929688,26.1875,79246000
2015-01-09,24.82699966430664,25.5,24.671499252319336,24.957000732421875,77290000
2015-02-09,25.52750015258789,25.542999267578125,24.88599967956543,25.254499435424805,74142000
2015-03-09,25.23600006103516,25.79199981689453,25.12849998474121,25.725000381469727,62994000
2015-04-09,24.950000762939453,25.14249992370605,24.78199958801269,24.88249969482422,53850000
2015-08-09,25.87700080871582,25.917499542236328,25.425500869750977,25.434499740600582,76214000
2015-09-09,25.84449958801269,26.497499465942383,25.75300025939941,26.200000762939453,87414000
2015-10-09,26.11199951171875,26.30649948120117,25.73900032043457,25.75749969482422,51520000
2015-11-09,26.472000122070312,26.472000122070312,26.030500411987305,26.05349922180176,64558000
2015-01-10,26.035999298095703,26.040000915527344,25.299999237060547,25.549999237060547,75370000
2015-02-10,26.62700080871582,26.6299991607666,25.405000686645508,25.64949989318848,91956000
2015-05-10,27.18400001525879,27.295499801635746,26.799999237060547,26.84950065612793,67828000
2015-06-10,26.874000549316406,27.575000762939453,26.66650009155273,27.27499961853028,90056000
2015-07-10,27.097000122070312,27.100000381469727,26.450000762939453,27.089500427246094,76242000
2015-08-10,26.65800094604492,26.96949958801269,25.99449920654297,26.83550071716309,93528000
2015-09-10,26.989999771118164,27.089500427246094,26.513500213623047,26.724000930786133,70748000
2015-12-10,27.50950050354004,27.541000366210938,26.989999771118164,26.99799919128418,55522000
2015-02-11,31.417499542236328,31.43149948120117,31.02050018310547,31.35650062561035,56330000
2015-03-11,31.265499114990234,31.49449920654297,31.100000381469727,31.47649955749512,64938000
2015-04-11,32.04750061035156,32.29650115966797,31.36750030517578,31.38800048828125,96810000
2015-05-11,32.782501220703125,32.849998474121094,32.15449905395508,32.35499954223633,94476000
2015-06-11,32.96849822998047,33.112998962402344,32.599998474121094,32.75,81844000
2015-09-11,32.77450180053711,33.097999572753906,32.39250183105469,32.932498931884766,80976000
2015-10-11,32.98400115966797,33.0,32.362998962402344,32.550498962402344,69790000
2015-11-11,33.662498474121094,33.79800033569336,33.162498474121094,33.162498474121094,107746000
2015-12-11,33.279998779296875,33.78200149536133,33.21099853515625,33.650001525878906,85694000
2015-01-12,33.952999114990234,34.04999923706055,33.393001556396484,33.6875,95024000
2015-02-12,33.800498962402344,34.24100112915039,33.712501525878906,34.04999923706055,85470000
2015-03-12,33.3125,34.13949966430664,33.07400131225586,33.97200012207031,101294000
2015-04-12,33.63199996948242,33.73899841308594,33.06999969482422,33.29999923706055,90696000
2015-07-12,33.49150085449219,33.77299880981445,33.025001525878906,33.73699951171875,74656000
2015-08-12,33.86650085449219,33.9995002746582,32.989498138427734,33.15650177001953,73038000
2015-09-12,33.239498138427734,33.95000076293945,32.78400039672852,33.900001525878906,103164000
2015-10-12,33.11600112915039,33.42649841308594,32.97800064086914,33.27949905395508,69110000
2015-11-12,32.00749969482422,32.89400100708008,31.981000900268555,32.561500549316406,109488000
2016-04-01,31.84950065612793,32.88600158691406,31.3754997253418,32.81449890136719,186290000
2016-05-01,31.68950080871582,32.34550094604492,31.38249969482422,32.34299850463867,116452000
2016-06-01,31.63249969482422,31.989500045776367,31.015499114990234,31.100000381469727,106584000
2016-07-01,30.39699935913086,31.5,30.26049995422364,31.09000015258789,141498000
2016-08-01,30.352500915527344,31.207000732421875,30.299999237060547,30.982999801635746,110258000
2016-11-01,30.886999130249023,30.99250030517578,29.92849922180176,30.624000549316406,97832000
2016-12-01,30.894500732421875,31.29949951171875,30.61199951171875,31.262500762939453,94482000
2016-01-02,28.74049949645996,29.09000015258789,28.515499114990234,28.90749931335449,127102000
2016-02-02,27.604999542236328,28.577999114990234,27.504499435424805,28.5,126240000
2016-03-02,26.55349922180176,27.799999237060547,26.09499931335449,27.674999237060547,200974000
2016-04-02,26.8129997253418,26.949499130249023,25.961000442504883,26.25,123982000
2016-05-02,25.10650062561035,26.47249984741211,24.95949935913086,26.464000701904297,194178000
2016-08-02,24.405000686645508,24.674999237060547,23.76049995422364,24.32349967956543,196510000
2016-09-02,24.103500366210938,24.91900062561035,23.700000762939453,23.90049934387207,141558000
2016-10-02,24.52400016784668,25.232999801635746,24.299999237060547,24.58799934387207,135724000
2016-11-02,25.19099998474121,25.46500015258789,24.200000762939453,24.558500289916992,147948000
2016-12-02,25.35400009155273,25.83749961853028,25.074499130249023,25.53499984741211,107696000
2016-01-03,28.95199966430664,28.96249961853028,27.799999237060547,27.81450080871582,100770000
2016-02-03,29.01049995422364,29.25,28.684999465942383,29.08749961853028,91644000
2016-03-03,28.874500274658203,28.99349975585937,28.655500411987305,28.89800071716309,54826000
2016-04-03,28.756999969482425,29.06999969482422,28.55349922180176,29.05349922180176,68330000
2016-07-03,28.13999938964844,28.68149948120117,27.77750015258789,28.677000045776367,98538000
2016-08-03,28.01300048828125,28.5674991607666,27.73699951171875,27.89349937438965,94600000
2016-09-03,27.973499298095703,28.01749992370605,27.506500244140625,27.97800064086914,87546000
2016-10-03,27.94650077819824,28.350000381469727,27.395000457763672,28.33699989318848,78398000
2016-11-03,28.480499267578125,28.50300025939941,28.136499404907227,28.34749984741211,75426000
2016-01-04,29.924999237060547,29.951499938964844,29.415000915527344,29.52449989318848,58348000
2016-04-04,29.659500122070312,29.975000381469727,29.52750015258789,29.950000762939453,49416000
2016-05-04,29.30699920654297,29.67350006103516,29.262500762939453,29.53849983215332,46178000
2016-06-04,30.10400009155273,30.11949920654297,29.375,29.3759994506836,56998000
2016-07-04,29.57150077819824,29.979999542236328,29.45400047302246,29.9379997253418,63780000
2016-08-04,29.729999542236328,29.89299964904785,29.450000762939453,29.715999603271484,51838000
2016-11-04,29.796499252319336,30.200000762939453,29.745500564575195,29.80699920654297,54086000
2016-12-04,30.15850067138672,30.202999114990234,29.61549949645996,29.920000076293945,52822000
2016-02-05,34.192501068115234,34.275001525878906,33.10150146484375,33.19599914550781,131570000
2016-03-05,33.566001892089844,34.01499938964844,33.52149963378906,33.86800003051758,98468000
2016-04-05,33.54499816894531,33.70000076293945,33.10699844360352,33.12950134277344,92710000
2016-05-05,32.954498291015625,33.824501037597656,32.79999923706055,33.66550064086914,97682000
2016-06-05,33.6974983215332,33.84749984741211,32.800498962402344,32.8025016784668,87306000
2016-09-05,33.98749923706055,34.3489990234375,33.570499420166016,33.6974983215332,79644000
2016-10-05,35.153499603271484,35.227500915527344,34.67499923706055,34.70000076293945,122112000
2016-11-05,35.6614990234375,35.95000076293945,35.08250045776367,35.28950119018555,146764000
2016-12-05,35.89649963378906,36.122501373291016,35.57550048828125,35.86899948120117,100964000
2016-01-06,35.97200012207031,36.32149887084961,35.9109992980957,36.04499816894531,65262000
2016-02-06,36.4119987487793,36.41400146484375,35.775001525878906,36.04850006103516,60532000
2016-03-06,36.277000427246094,36.34999847412109,35.92150115966797,36.33700180053711,67346000
2016-06-06,36.33649826049805,36.57500076293945,36.22100067138672,36.32500076293945,54096000
2016-07-06,36.1870002746582,36.5,36.02750015258789,36.49449920654297,54650000
2016-08-06,36.33200073242188,36.47100067138672,36.08000183105469,36.31999969482422,44468000
2016-09-06,36.38249969482422,36.445499420166016,36.1150016784668,36.15499877929688,43406000
2016-10-06,35.89550018310547,36.249000549316406,35.71049880981445,36.11750030517578,68514000
2016-01-07,36.28400039672852,36.400001525878906,35.82699966430664,35.86600112915039,58408000
2016-05-07,36.40499877929688,36.47800064086914,35.980499267578125,36.13999938964844,48628000
2016-06-07,36.88050079345703,36.88850021362305,36.12900161743164,36.28549957275391,78764000
2016-07-07,36.82849884033203,36.977500915527344,36.58150100708008,36.96649932861328,58916000
2016-08-07,37.29050064086914,37.30500030517578,36.900001525878906,37.00699996948242,68584000
2016-11-07,37.68899917602539,37.79499816894531,37.34999847412109,37.5,63906000
2016-12-07,37.41049957275391,37.867000579833984,37.01649856567383,37.84299850463867,112474000
2016-01-08,38.387001037597656,38.525001525878906,37.85300064086914,37.993499755859375,71564000
2016-02-08,38.02899932861328,38.2504997253418,37.85100173950195,38.19049835205078,72066000
2016-03-08,37.73199844360352,37.94449996948242,37.61249923706055,37.85300064086914,71630000
2016-04-08,38.03850173950195,38.25,37.51750183105469,37.685001373291016,63564000
2016-05-08,38.29899978637695,38.42350006103516,38.15449905395508,38.240501403808594,54088000
2016-08-08,38.32799911499024,38.34999847412109,38.05099868774414,38.34049987792969,39726000
2016-09-08,38.41550064086914,38.630001068115234,38.345001220703125,38.36949920654297,37522000
2016-10-08,38.428001403808594,38.60499954223633,38.30950164794922,38.4900016784668,32086000
2016-11-08,38.5620002746582,38.6875,38.45600128173828,38.49700164794922,40394000
2016-12-08,38.62799835205078,38.657501220703125,38.42100143432617,38.42300033569336,31266000
2016-01-09,38.53099822998047,38.60200119018555,38.337501525878906,38.54499816894531,35846000
2016-02-09,38.62200164794922,38.79999923706055,38.584999084472656,38.70550155639648,43636000
2016-06-09,39.44350051879883,39.4739990234375,38.51100158691406,38.70199966430664,74396000
2016-07-09,39.2239990234375,39.53950119018555,39.21649932861328,39.47650146484375,48492000
2016-08-09,39.20299911499024,39.32500076293945,39.071998596191406,39.19449996948242,40610000
2016-09-09,38.00699996948242,39.04999923706055,38.00550079345703,38.96799850463867,85146000
2016-12-09,38.574501037597656,38.632999420166016,37.79999923706055,37.86750030517578,62494000
2016-03-10,41.83700180053711,41.99300003051758,41.5625,41.79999923706055,55388000
2016-04-10,41.70149993896485,42.118499755859375,41.51300048828125,42.045501708984375,59006000
2016-05-10,42.21799850463867,42.28350067138672,41.805999755859375,41.900001525878906,69382000
2016-06-10,42.08300018310547,42.36050033569336,42.02999877929688,42.185001373291016,53680000
2016-07-10,41.97150039672852,42.29750061035156,41.872501373291016,42.28950119018555,48524000
2016-10-10,42.08549880981445,42.2599983215332,42.01350021362305,42.16249847412109,36542000
2016-11-10,41.54999923706055,42.06449890136719,41.41749954223633,42.05099868774414,71764000
2016-12-10,41.704498291015625,41.88349914550781,41.505001068115234,41.70000076293945,47608000
2016-01-11,39.27050018310547,40.04199981689453,38.83549880981445,39.95000076293945,106108000
2016-02-11,38.27799987792969,39.23749923706055,38.1775016784668,39.19649887084961,100530000
2016-03-11,38.35150146484375,38.84999847412109,38.20000076293945,38.25249862670898,77450000
2016-04-11,37.75249862670898,38.29999923706055,37.6614990234375,38.13949966430664,102442000
2016-07-11,39.24649810791016,39.38650131225586,38.547000885009766,38.58200073242188,119688000
2016-08-11,39.38750076293945,39.58700180053711,38.95500183105469,39.24850082397461,68252000
2016-09-11,38.59400177001953,38.875,38.00450134277344,38.20000076293945,171258000
2016-10-11,37.11899948120117,38.94150161743164,35.8849983215332,38.94049835205078,254940000
2016-11-11,36.95050048828125,37.16299819946289,36.44499969482422,36.7864990234375,132456000
2016-01-12,37.182498931884766,37.66849899291992,36.9015007019043,37.62049865722656,93320000
2016-02-12,37.016998291015625,37.42449951171875,36.834999084472656,37.16999816894531,71226000
2016-05-12,37.96799850463867,38.074501037597656,37.09999847412109,37.25,86294000
2016-06-12,38.23600006103516,38.4119987487793,37.86249923706055,38.199501037597656,75894000
2016-07-12,38.52099990844727,38.52099990844727,37.79100036621094,38.227500915527344,73698000
2016-08-12,38.36650085449219,38.68949890136719,38.259498596191406,38.59349822998047,63792000
2016-09-12,38.43299865722656,38.51250076293945,38.266998291015625,38.5,49418000
2016-12-12,38.00600051879883,38.34450149536133,37.86000061035156,38.31999969482422,59278000
2017-03-01,37.68349838256836,37.9379997253418,37.3849983215332,37.89599990844727,70422000
2017-04-01,37.85900115966797,37.98400115966797,37.709999084472656,37.91949844360352,50210000
2017-05-01,39.022499084472656,39.119998931884766,38.01300048828125,38.07749938964844,116602000
2017-06-01,39.79949951171875,39.97200012207031,38.92399978637695,39.11800003051758,119724000
2017-09-01,39.84600067138672,40.0885009765625,39.5885009765625,39.900001525878906,68922000
2017-10-01,39.79499816894531,39.900001525878906,39.47700119018555,39.83000183105469,51168000
2017-11-01,39.95100021362305,39.97499847412109,39.47549819946289,39.68299865722656,59856000
